"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed","reliability"
"157","887584",NA,NA,NA,-0.723191522453963,0.617801191903775,8,-0.173654294795002,-1.78098415881263,0,0.173654294795002,-0.896845817248966,0.408227418971569,0.515208670915386
"158","474557",NA,NA,NA,-0.720078076405268,0.466466328491548,16,-0.118873492387111,-1.43201646553971,0.125,0.243873492387111,-0.83895156879238,0.461447697104232,0.592921753703911
"159","224831",NA,NA,NA,-0.714602281307881,0.619426921100157,7,-0.196104946105481,-4.20935793357805,0,0.196104946105481,-0.910707227413362,0.403942386754565,0.514532126152327
"160","267057",NA,NA,NA,-0.71270448159403,0.527272844157826,11,-0.148040925650847,-3.07503669519516,0.0909090909090909,0.238950016559938,-0.860745407244877,0.444582025366117,0.557686115459189
"161","224702",NA,NA,NA,-0.711784861368471,0.619805220352359,6,-0.22788707058964,-4.48080870449874,0,0.22788707058964,-0.939671931958111,0.393439647728812,0.514375079372114
"162","227514",NA,NA,NA,-0.711529982068829,0.520276289087905,14,0.0523512922273041,-2.75294379726108,0.285714285714286,0.233362993486982,-0.659178689841525,1.93767520567652,0.561423409728387
"163","224447",NA,NA,NA,-0.71149558455303,0.46727414642811,16,-0.117843069238855,-2.54951412025928,0.125,0.242843069238855,-0.829338653791885,0.469528657816104,0.59240901399743
"164","902544",NA,NA,NA,-0.710788649191547,0.61976507891551,7,-0.195058388965756,-1.64104280512294,0,0.195058388965756,-0.905847038157304,0.404306362670915,0.514391736829227
"165","224846",NA,NA,NA,-0.710290808478885,0.52710035471164,12,-0.135317797611778,-3.02590527337286,0.0833333333333333,0.218651130945111,-0.845608606090663,0.451567480215105,0.557777357193203
"166","262793",NA,NA,NA,-0.708184170976114,0.520213645742431,13,-0.0780975893208792,-1.4819559123134,0.153846153846154,0.231943743167033,-0.786281760296993,0.578255986122323,0.561457211592488
"167","876571",NA,NA,NA,-0.706556831875607,0.621169852132475,7,-0.193897071225529,-1.65512070801605,0,0.193897071225529,-0.900453903101135,0.406605155555355,0.513809760147291
"168","909489",NA,NA,NA,-0.706556831875607,0.621169852132475,7,-0.193897071225529,-1.65512070801605,0,0.193897071225529,-0.900453903101135,0.406605155555355,0.513809760147291
"169","224908",NA,NA,NA,-0.705972503175398,0.620783303051591,5,-0.271231403302314,-1.33301481248336,0,0.271231403302314,-0.977203906477712,0.376992476398,0.513969704673154
"170","226205",NA,NA,NA,-0.698814470829959,0.622134793179799,6,-0.223734433376085,-4.4991991230868,0,0.223734433376085,-0.922548904206043,0.400133626146842,0.513411141930073
"171","480285",NA,NA,NA,-0.698814470829959,0.622134793179799,6,-0.223734433376085,-4.4991991230868,0,0.223734433376085,-0.922548904206043,0.400133626146842,0.513411141930073
"172","405406",NA,NA,NA,-0.697238545865759,0.622294817470203,7,-0.19133989778147,-4.23912861970452,0,0.19133989778147,-0.888578443647229,0.412920775327296,0.513345125362176
"173","566293",NA,NA,NA,-0.694436254462977,0.52896754246111,12,-0.132779778003305,-1.57379686576897,0.0833333333333333,0.216113111336638,-0.827216032466282,0.455412208062375,0.556792045563744
"174","110074",NA,NA,NA,-0.693547071944367,0.623138218416121,7,-0.190326863939638,-1.67370523498813,0,0.190326863939638,-0.883873935884004,0.413394690680052,0.512997608271059
"175","217478",NA,NA,NA,-0.690546143041062,0.468730555978234,16,-0.11532785689283,-2.55992548787262,0.125,0.24032785689283,-0.805873999933892,0.483166272202921,0.591487950308123
"176","225168",NA,NA,NA,-0.687587512234136,0.624260379233614,7,-0.188691409973097,-4.24789495962258,0,0.188691409973097,-0.876278922207232,0.417958151158255,0.512536322588511
"177","419981",NA,NA,NA,-0.687587511849463,0.624260379287313,6,-0.220139978178789,-1.53879480332893,0,0.220139978178789,-0.907727490028252,0.403819913913645,0.512536322566466
"178","226685",NA,NA,NA,-0.6853633918002,0.529946123288472,12,-0.131327381214487,-1.56740994025046,0.0833333333333333,0.21466071454782,-0.816690773014687,0.459736589431008,0.556277731219305
"179","546008",NA,NA,NA,-0.685075170726868,0.523857049182286,14,-0.0673721081629731,-1.57920866507708,0.142857142857143,0.210229251020116,-0.752447278889841,0.591376911336776,0.559501349441304
"180","262759",NA,NA,NA,-0.683760063201714,0.62475676295081,5,-0.262697485567859,-1.38673979154257,0,0.262697485567859,-0.946457548769573,0.389132247124406,0.512332671139843
"181","267483",NA,NA,NA,-0.683247118816318,0.624801528744894,6,-0.218750345570102,-4.5331943442691,0,0.218750345570102,-0.90199746438642,0.408400611209619,0.512314316999664
"182","596398",NA,NA,NA,-0.681191541734754,0.625249249515864,5,-0.261710671381084,-1.37847387424624,0,0.261710671381084,-0.942902213115838,0.390397551737844,0.512130858292872
"183","109531",NA,NA,NA,-0.678390016192193,0.625857192512643,7,-0.186167384353919,-1.69580198067615,0,0.186167384353919,-0.864557400546112,0.421448167883058,0.511882061907815
"184","217266",NA,NA,NA,-0.669184118982032,0.627523822888604,6,-0.214247895447649,-4.54462878571966,0,0.214247895447649,-0.883432014429681,0.415869192087775,0.511201860327167
"185","420046",NA,NA,NA,-0.668857874369907,0.528342540353506,11,-0.0757956816721699,-2.99982927884287,0.181818181818182,0.257613863490352,-0.744653556042076,0.649509395227867,0.557121276432753
"186","332256",NA,NA,NA,-0.66774495197823,0.627598046035913,7,-0.183246109403624,-1.70392625806776,0,0.183246109403624,-0.850991061381854,0.427089384222956,0.511171630681674
"187","468650",NA,NA,NA,-0.665326905351732,0.628335054497429,6,-0.213012958934392,-4.54830590239171,0,0.213012958934392,-0.878339864286124,0.417957288986802,0.510871752174718
"188","227558",NA,NA,NA,-0.66532690488712,0.628335054562079,5,-0.255615550542769,-1.39257453368658,0,0.255615550542769,-0.920942455429889,0.398727659792509,0.510871752148436
"189","468036",NA,NA,NA,-0.660691751484331,0.532699252187096,12,-0.127377909862012,-3.07198048844769,0.0833333333333333,0.210711243195345,-0.788069661346343,0.481239948801293,0.554838374748628
"190","262726",NA,NA,NA,-0.65880911440517,0.629471304807032,6,-0.210926204402568,-1.5721370208421,0,0.210926204402568,-0.869735318807738,0.419361355968273,0.510410459998091
"191","224401",NA,NA,NA,-0.656783624168608,0.471269434345633,15,-0.118692578963105,-1.41198490182984,0.133333333333333,0.252025912296438,-0.775476203131713,0.493313711916017,0.589892531770533
"192","648799",NA,NA,NA,-0.644781351415929,0.632061994725247,5,-0.247722042970843,-1.43522326311686,0,0.247722042970843,-0.892503394386772,0.410444407695255,0.509363353067664
"193","693095",NA,NA,NA,-0.64147327159247,0.632666217356727,5,-0.246451093849025,-1.43666884787386,0,0.246451093849025,-0.887924365441495,0.412212917748973,0.509120063339794
"194","224613",NA,NA,NA,-0.640036504578409,0.632973389450254,6,-0.204915912117324,-4.61486135573337,0,0.204915912117324,-0.844952416695733,0.432253242682456,0.508996514343877
"195","262755",NA,NA,NA,-0.639990171518262,0.632903191661746,6,-0.204901077992889,-1.60929080958937,0,0.204901077992889,-0.844891249511151,0.429998098523033,0.5090247409664
"196","226539",NA,NA,NA,-0.639355560485576,0.633232720866791,6,-0.204697899115047,-4.59365989214594,0,0.204697899115047,-0.844053459600622,0.432368406205217,0.508892277544317
"197","226220",NA,NA,NA,-0.637080145170712,0.535682518681788,10,-0.148317756316738,-3.20182588177894,0.1,0.248317756316738,-0.785397901487451,0.480059840336935,0.553291244079721
"198","226882",NA,NA,NA,-0.636174929851537,0.633768590088605,6,-0.203679579342843,-4.596194902548,0,0.203679579342843,-0.83985450919438,0.434139484021129,0.508677090659682
"199","224975",NA,NA,NA,-0.635722307482841,0.473185470470268,16,-0.108745648578312,-2.58769599708838,0.125,0.233745648578312,-0.744467956061153,0.505938918381014,0.588697015467605
"200","268381",NA,NA,NA,-0.635722307482841,0.473185470486917,16,-0.108745648578312,-2.58769599708838,0.125,0.233745648578312,-0.744467956061153,0.513174316966638,0.588697015457249
"201","140800",NA,NA,NA,-0.632432797629737,0.634526234923823,6,-0.202481487622321,-1.60815423986067,0,0.202481487622321,-0.834914285252057,0.434102187590158,0.508373311507585
"202","224887",NA,NA,NA,-0.630837059449324,0.634959609140989,6,-0.201970591536046,-4.60153680597077,0,0.201970591536046,-0.83280765098537,0.437159594246066,0.508199793784408
"203","225872",NA,NA,NA,-0.630837059449324,0.634959609140989,6,-0.201970591536046,-4.60153680597077,0,0.201970591536046,-0.83280765098537,0.437159594246066,0.508199793784408
"204","224833",NA,NA,NA,-0.628839836436276,0.473467006722557,15,-0.115113953862767,-2.60730602574358,0.133333333333333,0.2484472871961,-0.743953790299043,0.505659358947588,0.588521961879135
"205","226150",NA,NA,NA,-0.628839836436276,0.473467006659951,15,-0.115113953862767,-2.60730602574358,0.133333333333333,0.2484472871961,-0.743953790299043,0.508169300384289,0.588521961918045
"206","268016",NA,NA,NA,-0.628771165891402,0.536541066757804,10,-0.146721620419465,-3.21042566194187,0.1,0.246721620419465,-0.775492786310867,0.48455153201972,0.55284839138512
"207","224986",NA,NA,NA,-0.62859764925098,0.635192541458665,6,-0.201253615582155,-4.61302043942483,0,0.201253615582155,-0.829851264833136,0.438482996251443,0.50810660392264
"208","222544",NA,NA,NA,-0.628424132034792,0.526443706542021,16,0.0485703886458467,-2.73992732347298,0.25,0.201429611354153,-0.579853743388945,1.8433960553497,0.558125114545578
"209","332226",NA,NA,NA,-0.628286956471739,0.635246034335798,6,-0.201154143296547,-4.62210433327932,0,0.201154143296547,-0.829441099768285,0.438750829774717,0.508085210120172
"210","224906",NA,NA,NA,-0.62378421338443,0.473511325693522,14,-0.122642683700471,-1.34459113952683,0.142857142857143,0.265499826557614,-0.746426897084901,0.508915206712041,0.58849441945653
"211","215207",NA,NA,NA,-0.618092148976607,0.538086813088486,9,-0.160744673020986,-3.31095356190365,0.111111111111111,0.271855784132097,-0.778836821997594,0.488427758652824,0.552053744541402
"212","226563",NA,NA,NA,-0.618029272193574,0.637316161249336,4,-0.296805020778526,-1.24995795886586,0,0.296805020778526,-0.9148342929721,0.40158569922527,0.50725935912556
"213","226579",NA,NA,NA,-0.616962396194053,0.637440435252742,5,-0.237034127748439,-1.46537722306514,0,0.237034127748439,-0.853996523942492,0.426210070262435,0.50720990962359
"214","226023",NA,NA,NA,-0.616632912656309,0.637524173396632,5,-0.236907541682065,-1.47122699844124,0,0.236907541682065,-0.853540454338375,0.426481321163058,0.507176597779939
"215","226615",NA,NA,NA,-0.616344885080732,0.464793075808417,17,-0.0274338086755016,-2.40675205946548,0.235294117647059,0.26272792632256,-0.643778693756233,0.890076243722874,0.59398805253087
"216","219832",NA,NA,NA,-0.615824634867107,0.53858062297334,11,-0.131122383134711,-3.14847194272703,0.0909090909090909,0.222031474043802,-0.746947018001818,0.501013517902372,0.55180060499262
"217","216865",NA,NA,NA,-0.613325791959788,0.530782029429324,12,-0.0692071670743673,-2.95453804347215,0.166666666666667,0.235873833741034,-0.682532959034156,0.653083856653122,0.555839529504034
"218","714648",NA,NA,NA,-0.612200037358669,0.538586312771703,9,-0.159487049516466,-1.33608802730705,0.111111111111111,0.270598160627577,-0.771687086875135,0.490353290930213,0.551797690285732
"219","140805",NA,NA,NA,-0.611057350088899,0.638523941253757,6,-0.195637863394736,-1.64619518594288,0,0.195637863394736,-0.806695213483635,0.446577845319551,0.506779386755602
"220","109510",NA,NA,NA,-0.610306729885583,0.638818863783926,6,-0.195397542689458,-1.6486091872426,0,0.195397542689458,-0.805704272575041,0.447046706265447,0.506662391217621
"221","226575",NA,NA,NA,-0.610179055070455,0.531138123871529,13,0.00228406108689676,-1.49634415651811,0.230769230769231,0.228485169682334,-0.607894993983558,1.08030036873026,0.555653170678946
"222","226675",NA,NA,NA,-0.609626735285467,0.539111628605931,10,-0.143044019127533,-3.22233650386921,0.1,0.243044019127533,-0.752670754413,0.496488951785725,0.55152878613339
"223","140796",NA,NA,NA,-0.608946794188471,0.638893523138065,5,-0.233954570158609,-1.46237195628736,0,0.233954570158609,-0.84290136434708,0.430691515517505,0.50663278676032
"224","676825",NA,NA,NA,-0.606621959094061,0.538997767709232,10,-0.142466808500327,-1.43786485527062,0.1,0.242466808500327,-0.749088767594388,0.503851819972473,0.551587037066724
"225","223958",NA,NA,NA,-0.606122377737801,0.639647572659908,5,-0.232869442291524,-5.05256227306715,0,0.232869442291524,-0.838991820029325,0.436041943086823,0.506334076281771
"226","483524",NA,NA,NA,-0.606122377737801,0.639647572659908,5,-0.232869442291524,-5.05256227306715,0,0.232869442291524,-0.838991820029325,0.436041943086823,0.506334076281771
"227","226549",NA,NA,NA,-0.606122377182671,0.639647572752437,4,-0.291086802597808,-1.26941187297993,0,0.291086802597808,-0.897209179780479,0.408686962082759,0.506334076245149
"228","332238",NA,NA,NA,-0.606122377182671,0.639647572752437,4,-0.291086802597808,-1.26941187297993,0,0.291086802597808,-0.897209179780479,0.408686962082759,0.506334076245149
"229","224903",NA,NA,NA,-0.60579357495667,0.639798417159242,6,-0.193952598139863,-4.64204511659569,0,0.193952598139863,-0.799746173096533,0.451662917141379,0.506274383876643
"230","226631",NA,NA,NA,-0.602791287766963,0.640673589186703,5,-0.23158965277745,-1.47159942704755,0,0.23158965277745,-0.834380940544412,0.434335844772194,0.505928475599152
"231","332217",NA,NA,NA,-0.601940066413765,0.475887784259832,14,-0.119645390396329,-1.3540022257785,0.142857142857143,0.262502533253472,-0.721585456810094,0.521795534042342,0.587023187161981
"232","169423",NA,NA,NA,-0.6006027452432,0.640683422061543,5,-0.230748824761444,-1.47890418830207,0,0.230748824761444,-0.831351570004643,0.435763104116472,0.505924593221135
"233","225172",NA,NA,NA,-0.597665680724162,0.530199266744886,11,-0.00389529462895205,-2.92863708520246,0.272727272727273,0.276622567356225,-0.601560975353114,1.15576633205204,0.556144918059388
"234","420042",NA,NA,NA,-0.590155542935323,0.541326334774538,11,-0.126639679685118,-3.17691322584162,0.0909090909090909,0.217548770594209,-0.71679522262044,0.514259167394552,0.550399406284024
"235","834802",NA,NA,NA,-0.588017427858678,0.643156135871165,4,-0.282392004304291,-1.26814146078641,0,0.282392004304291,-0.870409432162969,0.418905733501027,0.504951103738601
"236","224945",NA,NA,NA,-0.586072110388559,0.643675973124053,5,-0.22516622138121,-1.49303362942842,0,0.22516622138121,-0.811238331769768,0.444354149921912,0.50474716151871
"237","224796",NA,NA,NA,-0.58545537819337,0.535614921023393,12,-0.0616304182859931,-2.98577682989844,0.166666666666667,0.22829708495266,-0.647085796479363,0.682464372257041,0.553326157233795
"238","134879",NA,NA,NA,-0.583621821684277,0.644150966369711,5,-0.224224831678888,-1.5139885558937,0,0.224224831678888,-0.807846653363165,0.446216849494679,0.504561028361148
"239","224455",NA,NA,NA,-0.578358115719631,0.542607937312072,10,-0.137037388893394,-3.25511806512919,0.1,0.237037388893394,-0.715395504613024,0.515192630828558,0.549749019289646
"240","226926",NA,NA,NA,-0.577248197383922,0.478140129120245,15,-0.108506863362172,-2.62572614097637,0.133333333333333,0.241840196695505,-0.685755060746094,0.537280725689072,0.585638928309513
"241","225904",NA,NA,NA,-0.577017893522121,0.477365989918376,13,-0.125166195537491,-1.30130219072595,0.153846153846154,0.279012349383644,-0.702184089059612,0.534968068708946,0.586113598066377
"242","224544",NA,NA,NA,-0.575452775506343,0.645819798371726,5,-0.22108632153896,-5.10448701562038,0,0.22108632153896,-0.796539097045302,0.454542663320068,0.503908700685563
"243","226608",NA,NA,NA,-0.575452775506343,0.645819798371726,5,-0.22108632153896,-5.10448701562038,0,0.22108632153896,-0.796539097045302,0.454542663320068,0.503908700685563
"244","429202",NA,NA,NA,-0.575452775506343,0.645819798371726,5,-0.22108632153896,-5.10448701562038,0,0.22108632153896,-0.796539097045302,0.454542663320068,0.503908700685563
"245","468058",NA,NA,NA,-0.575452774969043,0.64581979846306,4,-0.276357901665664,-1.32133661555098,0,0.276357901665664,-0.851810676634707,0.427565792672182,0.50390870064993
"246","769384",NA,NA,NA,-0.57222719216062,0.646488507385436,5,-0.219847067186588,-1.52742531994936,0,0.219847067186588,-0.792074259347208,0.453178209288697,0.503648018964972
"247","224391",NA,NA,NA,-0.5708539418733,0.473678222380835,16,-0.0619109450721487,-2.52282763147909,0.1875,0.249410945072149,-0.632764886945448,0.665531051323506,0.588390734700136
"248","226163",NA,NA,NA,-0.570161618764099,0.47770051589858,14,-0.115284985366829,-2.6522531603916,0.142857142857143,0.258142128223972,-0.685446604130928,0.54149807460757,0.585908339167122
"249","216219",NA,NA,NA,-0.569836699592824,0.543452597154574,10,-0.13540044436407,-3.26103200075471,0.1,0.23540044436407,-0.705237143956895,0.521960660071876,0.549321630137494
"250","224704",NA,NA,NA,-0.568648405538145,0.478104999128008,14,-0.115077353368941,-1.37351436351717,0.142857142857143,0.257934496226084,-0.683725758907086,0.546139711375019,0.585660443576174
"251","834805",NA,NA,NA,-0.568040359609819,0.647176467128289,4,-0.272798131615188,-1.31286572879996,0,0.272798131615188,-0.840838491225007,0.431832425222401,0.503380254522592
"252","226086",NA,NA,NA,-0.567328605503299,0.647425643522915,4,-0.272456315778316,-1.30403833748866,0,0.272456315778316,-0.839784921281615,0.431926378108741,0.503283376565089
