"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","predictions_transformed","residual_randomeffect","residual_randomeffect_transformed"
"168","109534","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.230093002025393,-1.46927169515691,0,0.230093002025393,-0.404192777423241,0.667515426960666
"169","109534","cond","police_id","(Intercept)",-0.174099775397848,0.599912143255742,6,-0.207883120499181,-1.57077927789442,0,0.207883120499181,-0.381982895897029,0.68250672677089
"170","109535","cond","police_id","(Intercept)",1.10593152626195,0.441722863642635,5,0.807151586898482,0.176344071422662,2,1.19284841310152,1.91308311316043,6.77394146452603
"171","109535","cond","police_id","(Intercept)",1.10593152626195,0.441722863642635,5,0.839397503687872,0.148939263652747,2,1.16060249631213,1.94532902994982,6.99593334798061
"172","109535","cond","police_id","(Intercept)",1.10593152626195,0.441722863642635,5,-1.06074932849294,0.0589755720507828,0,1.06074932849294,0.0451821977690117,1.04621846121416
"173","109535","cond","police_id","(Intercept)",1.10593152626195,0.441722863642635,5,0.9329919018687,0.0648585619171509,2,1.0670080981313,2.03892342813065,7.68233416049334
"174","109535","cond","police_id","(Intercept)",1.10593152626195,0.441722863642635,5,0.0359855750286926,-0.036649020820364,1,0.964014424971307,1.14191710129064,3.13276844639865
"175","109536","cond","police_id","(Intercept)",0.747223080978194,0.419314958358372,7,-0.783879433463226,-0.243500054305604,0,0.783879433463226,-0.0366563524850319,0.964007357166718
"176","109536","cond","police_id","(Intercept)",0.747223080978194,0.419314958358372,7,-0.0157305618837857,0.0156081189896051,1,1.01573056188379,0.731492519094408,2.07818001749232
"177","109536","cond","police_id","(Intercept)",0.747223080978194,0.419314958358372,7,1.01172738065041,-0.0117966887803105,2,0.988272619349593,1.7589504616286,5.80634021849553
"178","109536","cond","police_id","(Intercept)",0.747223080978194,0.419314958358372,7,0.164629172545031,-0.179879547980113,1,0.835370827454969,0.911852253523225,2.48892839284298
"179","109536","cond","police_id","(Intercept)",0.747223080978194,0.419314958358372,7,0.299428841414389,-0.355859335800907,1,0.700571158585611,1.04665192239258,2.84809947908178
"180","109536","cond","police_id","(Intercept)",0.747223080978194,0.419314958358372,7,-0.704704758654061,-0.349976345934539,0,0.704704758654061,0.0425183223241332,1.04343517435601
"181","109536","cond","police_id","(Intercept)",0.747223080978194,0.419314958358372,7,0.363317341378939,-0.451483928672054,1,0.636682658621061,1.11054042235713,3.03599867273319
"182","109542","cond","police_id","(Intercept)",0.477822381745753,0.57162350832633,4,0.363496315993866,-0.451765073089196,1,0.636503684006134,0.841318697739618,2.31942357960217
"183","109542","cond","police_id","(Intercept)",0.477822381745753,0.57162350832633,4,1.38070273099612,-0.479169880859112,2,0.619297269003883,1.85852511274187,6.41426946723471
"184","109542","cond","police_id","(Intercept)",0.477822381745753,0.57162350832633,4,-0.535122259890421,-0.625260035033906,0,0.535122259890421,-0.057299878144668,0.944310848717501
"185","109542","cond","police_id","(Intercept)",0.477822381745753,0.57162350832633,4,-0.471197046447972,-0.752478914813871,0,0.471197046447972,0.00662533529778103,1.006647331382
"186","109543","cond","police_id","(Intercept)",1.07007764220044,0.391284837074335,7,1.72000429390898,0.246856723309508,3,1.27999570609102,2.79008193610942,16.2823538598613
"187","109543","cond","police_id","(Intercept)",1.07007764220044,0.391284837074335,7,-1.40278939617382,0.338462680211846,0,1.40278939617382,-0.332711753973385,0.716976830095724
"188","109543","cond","police_id","(Intercept)",1.07007764220044,0.391284837074335,7,-0.364868207156645,0.311057872441931,1,1.36486820715665,0.70520943504379,2.02427059373056
"189","109543","cond","police_id","(Intercept)",1.07007764220044,0.391284837074335,7,0.846299025941038,0.142975013242128,2,1.15370097405896,1.91637666814147,6.79628859372626
"190","109543","cond","police_id","(Intercept)",1.07007764220044,0.391284837074335,7,0.0324660599889047,-0.0330047745786659,1,0.967533940011095,1.10254370218934,3.01181745499398
"191","109543","cond","police_id","(Intercept)",1.07007764220044,0.391284837074335,7,2.02675729177651,-0.0271217847122977,3,0.973242708223494,3.09683493397694,22.1278043684236
"192","109543","cond","police_id","(Intercept)",1.07007764220044,0.391284837074335,7,-0.879299802287103,-0.128629367449813,0,0.879299802287103,0.190777839913332,1.21019056617348
"193","109544","cond","police_id","(Intercept)",0.0104797694349081,0.534509033406237,6,0.490344535877175,-0.674020342101092,1,0.509655464122825,0.500824305312083,1.65008088069159
"194","109544","cond","police_id","(Intercept)",0.0104797694349081,0.534509033406237,6,-0.558548186819236,-0.582414385198754,0,0.558548186819236,-0.548068417384328,0.578065313600817
"195","109544","cond","police_id","(Intercept)",0.0104797694349081,0.534509033406237,6,0.456550880385966,-0.60981919296867,1,0.543449119614034,0.467030649820874,1.59525029680356
"196","109544","cond","police_id","(Intercept)",0.0104797694349081,0.534509033406237,6,-0.30429771553852,-1.18974872937482,0,0.30429771553852,-0.293817946103612,0.745412184283773
"197","109544","cond","police_id","(Intercept)",0.0104797694349081,0.534509033406237,6,-0.306093172063334,-1.18386573950846,0,0.306093172063334,-0.295613402628426,0.74407502987434
"198","109544","cond","police_id","(Intercept)",0.0104797694349081,0.534509033406237,6,-0.27654732309067,-1.28537332224597,0,0.27654732309067,-0.266067553655762,0.766387353484819
"199","109545","cond","police_id","(Intercept)",0.785110546436158,0.390821703413112,8,-1.03387834656957,0.0333171159436396,0,1.03387834656957,-0.248767800133416,0.779761012768358
"200","109545","cond","police_id","(Intercept)",0.785110546436158,0.390821703413112,8,-1.1410755060162,0.131971243989487,0,1.1410755060162,-0.355964959580043,0.700497165520069
"201","109545","cond","police_id","(Intercept)",0.785110546436158,0.390821703413112,8,-0.250542179521483,0.223577200891825,1,1.25054217952148,0.534568366914674,1.70671141013337
"202","109545","cond","police_id","(Intercept)",0.785110546436158,0.390821703413112,8,-0.216736644283671,0.19617239312191,1,1.21673664428367,0.568373902152487,1.76539401274166
"203","109545","cond","police_id","(Intercept)",0.785110546436158,0.390821703413112,8,4.97151223515737,0.0280895339221067,6,1.02848776484263,5.75662278159353,316.278382039262
"204","109545","cond","police_id","(Intercept)",0.785110546436158,0.390821703413112,8,-0.862525768588401,-0.147890253898687,0,0.862525768588401,-0.0774152221522433,0.925505483433768
"205","109545","cond","police_id","(Intercept)",0.785110546436158,0.390821703413112,8,1.13238504592004,-0.142007264032318,2,0.867614954079957,1.9174955923562,6.80389738163872
"206","109545","cond","police_id","(Intercept)",0.785110546436158,0.390821703413112,8,0.216132161959491,-0.243514846769833,1,0.783867838040509,1.00124270839565,2.72166195993289
"207","109546","cond","police_id","(Intercept)",1.0491330840513,0.397880739662937,7,0.829929414112751,0.157064076808056,2,1.17007058588725,1.87906249816405,6.54736381842062
"208","109546","cond","police_id","(Intercept)",1.0491330840513,0.397880739662937,7,-0.282318841263992,0.248670033710394,1,1.28231884126399,0.766814242787305,2.15289671102183
"209","109546","cond","police_id","(Intercept)",1.0491330840513,0.397880739662937,7,0.752345703030746,0.221265225940478,2,1.24765429696925,1.80147878708204,6.05860022291455
"210","109546","cond","police_id","(Intercept)",1.0491330840513,0.397880739662937,7,-0.0546219555519882,0.0531823667406754,1,1.05462195555199,0.994511128499309,2.70340240178738
"211","109546","cond","police_id","(Intercept)",1.0491330840513,0.397880739662937,7,-0.884442813884001,-0.122797421080118,0,0.884442813884001,0.164690270167296,1.17902788204331
"212","109546","cond","police_id","(Intercept)",1.0491330840513,0.397880739662937,7,2.11033868285447,-0.11691443121375,3,0.889661317145528,3.15947176690577,23.5581484481228
"213","109546","cond","police_id","(Intercept)",1.0491330840513,0.397880739662937,7,-0.80378616110721,-0.218422013951265,0,0.80378616110721,0.245346922944088,1.27806462624558
"214","109547","cond","police_id","(Intercept)",-0.404398043968743,0.565161475878106,8,-0.257208721492339,-1.35786737781435,0,0.257208721492339,-0.661606765461082,0.516021542438052
"215","109547","cond","police_id","(Intercept)",-0.404398043968743,0.565161475878106,8,-0.283877279181318,-1.2592132497685,0,0.283877279181318,-0.688275323150061,0.502441872101471
"216","109547","cond","police_id","(Intercept)",-0.404398043968743,0.565161475878106,8,-0.311110447601698,-1.16760729286616,0,0.311110447601698,-0.715508491570441,0.488943424964094
"217","109547","cond","police_id","(Intercept)",-0.404398043968743,0.565161475878106,8,-0.302700291293915,-1.19501210063608,0,0.302700291293915,-0.707098335262658,0.493072855833466
"218","109547","cond","police_id","(Intercept)",-0.404398043968743,0.565161475878106,8,0.744132349861644,-1.36309495983588,1,0.255867650138356,0.339734305892901,1.40457435385359
"219","109547","cond","police_id","(Intercept)",-0.404398043968743,0.565161475878106,8,-0.214579549836708,-1.53907474765667,0,0.214579549836708,-0.618977593805451,0.53849471657638
"220","109547","cond","police_id","(Intercept)",-0.404398043968743,0.565161475878106,8,-0.215845639699277,-1.53319175779031,0,0.215845639699277,-0.620243683668019,0.537813365291669
"221","109547","cond","police_id","(Intercept)",-0.404398043968743,0.565161475878106,8,-0.195010994388589,-1.63469934052782,0,0.195010994388589,-0.599409038357332,0.549136058571186
"222","109548","cond","police_id","(Intercept)",0.14083251081451,0.658355478592144,2,-0.471782834145312,-0.751236496423516,0,0.471782834145312,-0.330950323330801,0.718240847967367
"223","109548","cond","police_id","(Intercept)",0.14083251081451,0.658355478592144,2,0.482957674087061,-0.659630539521178,1,0.517042325912939,0.623790184901572,1.86598709194564
"224","109550","cond","police_id","(Intercept)",1.07781841774583,0.423940922699201,7,0.867588891529156,0.124349083877967,2,1.13241110847084,1.94540730927499,6.99648100635686
"225","109550","cond","police_id","(Intercept)",1.07781841774583,0.423940922699201,7,4.7501754119291,0.223003211923814,6,1.2498245880709,5.82799382967494,339.676546056207
"226","109550","cond","police_id","(Intercept)",1.07781841774583,0.423940922699201,7,3.63027612445874,0.314609168826152,5,1.36972387554126,4.70809454220457,110.840756176313
"227","109550","cond","police_id","(Intercept)",1.07781841774583,0.423940922699201,7,-1.3326965369205,0.287204361056237,0,1.3326965369205,-0.254878119174671,0.775010951179315
"228","109550","cond","police_id","(Intercept)",1.07781841774583,0.423940922699201,7,-1.03134364675384,0.030862463517289,0,1.03134364675384,0.0464747709919922,1.0475716495416
"229","109550","cond","police_id","(Intercept)",1.07781841774583,0.423940922699201,7,-1.03742891320618,0.0367454533836572,0,1.03742891320618,0.0403895045396538,1.04121625367678
"230","109550","cond","police_id","(Intercept)",1.07781841774583,0.423940922699201,7,-0.937290390733282,-0.0647621293538578,0,0.937290390733282,0.14052802701255,1.15088133487845
"231","109551","cond","police_id","(Intercept)",-0.308155360158142,0.578447342811558,6,-0.341212504147297,-1.07524981647663,0,0.341212504147297,-0.649367864305438,0.522375884856264
"232","109551","cond","police_id","(Intercept)",-0.308155360158142,0.578447342811558,6,-0.373946006523327,-0.983643859574294,0,0.373946006523327,-0.682101366681469,0.505553522059435
"233","109551","cond","police_id","(Intercept)",-0.308155360158142,0.578447342811558,6,-0.363837235217908,-1.01104866734421,0,0.363837235217908,-0.67199259537605,0.510689964819332
"234","109551","cond","police_id","(Intercept)",-0.308155360158142,0.578447342811558,6,0.692454282055348,-1.17913152654401,1,0.307545717944652,0.384298921897207,1.46858436810188
"235","109551","cond","police_id","(Intercept)",-0.308155360158142,0.578447342811558,6,-0.257918582810629,-1.35511131436481,0,0.257918582810629,-0.566073942968771,0.567750088016983
"236","109551","cond","police_id","(Intercept)",-0.308155360158142,0.578447342811558,6,-0.20686053470828,-1.57571045815581,0,0.20686053470828,-0.515015894866422,0.597491097501577
"237","110059","cond","police_id","(Intercept)",1.4838925410627,0.346410883608891,7,1.36250210050779,0.4931694057736,3,1.63749789949221,2.84639464157049,17.2255654142336
"238","110059","cond","police_id","(Intercept)",1.4838925410627,0.346410883608891,7,-1.80728105048654,0.591823533819447,0,1.80728105048654,-0.323388509423837,0.723692638333959
"239","110059","cond","police_id","(Intercept)",1.4838925410627,0.346410883608891,7,1.01934125133064,0.683429490721785,3,1.98065874866936,2.50323379239334,12.2219533844106
"240","110059","cond","police_id","(Intercept)",1.4838925410627,0.346410883608891,7,1.07288381088496,0.65602468295187,3,1.92711618911504,2.55677635194766,12.8941839349857
"241","110059","cond","police_id","(Intercept)",1.4838925410627,0.346410883608891,7,3.37103991956958,0.487941823752067,5,1.62896008043042,4.85493246063228,128.37202075681
"242","110059","cond","police_id","(Intercept)",1.4838925410627,0.346410883608891,7,-1.33582226638294,0.289547032120121,0,1.33582226638294,0.14807027467976,1.15959438362365
"243","110059","cond","police_id","(Intercept)",1.4838925410627,0.346410883608891,7,-0.206881125125775,0.188039449382605,1,1.20688112512577,1.27701141593692,3.58590691135204
"244","110060","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.331645971398228,-1.10368723023277,0,0.331645971398228,-0.505745746796076,0.603055680852321
"245","110060","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.322680684376185,-1.13109203800268,0,0.322680684376185,-0.496780459774033,0.608486556424454
"246","110060","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.272756752573467,-1.29917489720248,0,0.272756752573467,-0.446856527971315,0.639635671519326
"247","110060","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,0.77125665886059,-1.47515468502328,1,0.22874334113941,0.597156883462743,1.81694566169903
"248","110060","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.230093002025393,-1.46927169515691,0,0.230093002025393,-0.404192777423241,0.667515426960666
"249","110060","cond","police_id","(Intercept)",-0.174099775397848,0.599912143279901,6,-0.207883120499181,-1.57077927789442,0,0.207883120499181,-0.381982895897029,0.68250672677089
"250","110062","cond","police_id","(Intercept)",0.685433785949891,0.45865801090543,6,-0.925172138637287,-0.0777754629592977,0,0.925172138637287,-0.239738352687396,0.786833707060772
"251","110062","cond","police_id","(Intercept)",0.685433785949891,0.45865801090543,6,0.0998377649436645,-0.105180270729213,1,0.900162235056336,0.785271550893555,2.19300237163825
"252","110062","cond","police_id","(Intercept)",0.685433785949891,0.45865801090543,6,1.23910745231653,-0.273263129929016,2,0.760892547683467,1.92454123826642,6.85200450727826
"253","110062","cond","police_id","(Intercept)",0.685433785949891,0.45865801090543,6,-0.638111071359502,-0.44924291774981,0,0.638111071359502,0.0473227145903884,1.04846030792854
