"","police_id","component","grpvar","term","condval","condsd","n","residual","predictions","complaints","residual_randomeffect","condsd_transformed","predictions_transformed","full_name","force_count"
"148","109531","cond","police_id","(Intercept)",-0.434997166151283,0.619554937825711,7,-0.129230912249133,-2.04615445735726,0,0.518035589081646,1.85810088737143,0.129230912249133,"[]",0
"149","109531","cond","police_id","(Intercept)",-0.434997166151283,0.619554937825711,7,-0.125327419737512,-2.07682560831888,0,0.521939081593267,1.85810088737143,0.125327419737512,"[]",0
"150","109531","cond","police_id","(Intercept)",-0.434997166151283,0.619554937825711,7,-0.122732168939927,-2.09775078607775,0,0.524534332390852,1.85810088737143,0.122732168939927,"[]",0
"151","109531","cond","police_id","(Intercept)",-0.434997166151283,0.619554937825711,7,-0.118395461043685,-2.13372489304675,0,0.528871040287095,1.85810088737143,0.118395461043685,"[]",0
"152","109531","cond","police_id","(Intercept)",-0.434997166151283,0.619554937825711,7,-0.116610361498285,-2.14891714539223,0,0.530656139832495,1.85810088737143,0.116610361498285,"[]",0
"153","109531","cond","police_id","(Intercept)",-0.434997166151283,0.619554937825711,7,-0.113510277575393,-2.17586189483515,0,0.533756223755386,1.85810088737143,0.113510277575393,"[]",0
"154","109531","cond","police_id","(Intercept)",-0.434997166151283,0.619554937825711,7,-0.10975081164684,-2.2095428316388,0,0.53751568968394,1.85810088737143,0.10975081164684,"[]",0
"155","109532","cond","police_id","(Intercept)",-0.127050736776458,0.698426559791663,2,-0.123070983173155,-2.09499399109855,0,0.757618004970119,2.01058667942199,0.123070983173155,"Donald Holycross Jr",2
"156","109532","cond","police_id","(Intercept)",-0.127050736776458,0.698426559791663,2,-0.120972411037378,-2.11219276733872,0,0.759716577105896,2.01058667942199,0.120972411037378,"Donald Holycross Jr",2
"157","109533","cond","police_id","(Intercept)",0.901095624218489,0.432639066009408,7,0.356343463505693,-0.440590023572964,1,2.81864285218286,1.5413198055839,0.643656536494307,"Kevin Keating",2
"158","109533","cond","police_id","(Intercept)",0.901095624218489,0.432639066009408,7,2.37578547181883,-0.471261174534588,3,4.83808486049599,1.5413198055839,0.624214528181173,"Kevin Keating",2
"159","109533","cond","police_id","(Intercept)",0.901095624218489,0.432639066009408,7,0.388711559785207,-0.492186352293452,1,2.85101094846237,1.5413198055839,0.611288440214793,"Kevin Keating",2
"160","109533","cond","police_id","(Intercept)",0.901095624218489,0.432639066009408,7,0.404450733877433,-0.518271162924366,1,2.8667501225546,1.5413198055839,0.595549266122567,"Kevin Keating",2
"161","109533","cond","police_id","(Intercept)",0.901095624218489,0.432639066009408,7,-0.580132184736088,-0.544499296690614,0,1.88216720394108,1.5413198055839,0.580132184736088,"Kevin Keating",2
"162","109533","cond","police_id","(Intercept)",0.901095624218489,0.432639066009408,7,-0.562528336153943,-0.575313770787572,0,1.89977105252322,1.5413198055839,0.562528336153943,"Kevin Keating",2
"163","109533","cond","police_id","(Intercept)",0.901095624218489,0.432639066009408,7,-0.542418276580798,-0.611717847162583,0,1.91988111209637,1.5413198055839,0.542418276580798,"Kevin Keating",2
"164","109534","cond","police_id","(Intercept)",0.0955776249986973,0.616158655385878,6,-0.153781532146342,-1.87222230619232,0,0.946512696910787,1.85180095618471,0.153781532146342,"Tien Nguyen",3
"165","109534","cond","police_id","(Intercept)",0.0955776249986973,0.616158655385878,6,0.848862370790387,-1.88956440556782,1,1.94915659984752,1.85180095618471,0.151137629209613,"Tien Nguyen",3
"166","109534","cond","police_id","(Intercept)",0.0955776249986973,0.616158655385878,6,-0.147246206925919,-1.91564921619873,0,0.95304802213121,1.85180095618471,0.147246206925919,"Tien Nguyen",3
"167","109534","cond","police_id","(Intercept)",0.0955776249986973,0.616158655385878,6,-0.143578394758179,-1.94087408801763,0,0.956715834298951,1.85180095618471,0.143578394758179,"Tien Nguyen",3
"168","109534","cond","police_id","(Intercept)",0.0955776249986973,0.616158655385878,6,-0.139781398730655,-1.96767551432522,0,0.960512830326474,1.85180095618471,0.139781398730655,"Tien Nguyen",3
"169","109534","cond","police_id","(Intercept)",0.0955776249986973,0.616158655385878,6,-0.136319066605479,-1.99275706300879,0,0.96397516245165,1.85180095618471,0.136319066605479,"Tien Nguyen",3
"170","109535","cond","police_id","(Intercept)",0.895706836546658,0.519574955767346,5,0.657070329077566,-1.07022989388245,1,3.10613659642827,1.68131286546544,0.342929670922434,"Mekisha Page",0
"171","109535","cond","police_id","(Intercept)",0.895706836546658,0.519574955767346,5,1.66359355556854,-1.0894351940173,2,4.11265982291924,1.68131286546544,0.336406444431464,"Mekisha Page",0
"172","109535","cond","police_id","(Intercept)",0.895706836546658,0.519574955767346,5,-0.530460266867559,-0.634010221249442,0,1.91860600048315,1.68131286546544,0.530460266867559,"Mekisha Page",0
"173","109535","cond","police_id","(Intercept)",0.895706836546658,0.519574955767346,5,0.479182497953449,-0.652355582572282,1,2.92824876530415,1.68131286546544,0.520817502046551,"Mekisha Page",0
"174","109535","cond","police_id","(Intercept)",0.895706836546658,0.519574955767346,5,-0.505447998181794,-0.682310117857232,0,1.94361826916891,1.68131286546544,0.505447998181794,"Mekisha Page",0
"175","109536","cond","police_id","(Intercept)",0.683080736632407,0.47196217780649,7,-0.398556050934154,-0.919907135851974,0,1.58141205533613,1.60313674843158,0.398556050934154,"Rodney Phipps",8
"176","109536","cond","police_id","(Intercept)",0.683080736632407,0.47196217780649,7,0.555982500905119,-0.811891304950702,1,2.5359506071754,1.60313674843158,0.444017499094881,"Rodney Phipps",8
"177","109536","cond","police_id","(Intercept)",0.683080736632407,0.47196217780649,7,0.566545995778832,-0.83596959168693,1,2.54651410204911,1.60313674843158,0.433454004221168,"Rodney Phipps",8
"178","109536","cond","police_id","(Intercept)",0.683080736632407,0.47196217780649,7,-0.424295667037454,-0.857324738851798,0,1.55567243923283,1.60313674843158,0.424295667037454,"Rodney Phipps",8
"179","109536","cond","police_id","(Intercept)",0.683080736632407,0.47196217780649,7,0.5862139753892,-0.882406287535369,1,2.56618208165948,1.60313674843158,0.4137860246108,"Rodney Phipps",8
"180","109536","cond","police_id","(Intercept)",0.683080736632407,0.47196217780649,7,-0.402785532150858,-0.909351036978291,0,1.57718257411942,1.60313674843158,0.402785532150858,"Rodney Phipps",8
"181","109536","cond","police_id","(Intercept)",0.683080736632407,0.47196217780649,7,0.607247606947632,-0.934575908797196,1,2.58721571321791,1.60313674843158,0.392752393052368,"Rodney Phipps",8
"182","109542","cond","police_id","(Intercept)",-0.27961662606637,0.655634637675464,4,-0.105884115451553,-2.2454100333613,0,0.65018942933808,1.92636467312055,0.105884115451553,"Brenton Adcox",0
"183","109542","cond","police_id","(Intercept)",-0.27961662606637,0.655634637675464,4,-0.103855096255203,-2.26475865663149,0,0.65221844853443,1.92636467312055,0.103855096255203,"Brenton Adcox",0
"184","109542","cond","police_id","(Intercept)",-0.27961662606637,0.655634637675464,4,-0.157827875504727,-1.84625023531751,0,0.598245669284907,1.92636467312055,0.157827875504727,"Brenton Adcox",0
"185","109542","cond","police_id","(Intercept)",-0.27961662606637,0.655634637675464,4,-0.169530077549247,-1.77472491923566,0,0.586543467240386,1.92636467312055,0.169530077549247,"Brenton Adcox",0
"186","109543","cond","police_id","(Intercept)",0.840317282709819,0.454991088394799,7,1.46388699792737,-0.623410315369382,2,3.78098903450451,1.57615933686166,0.536113002072631,"Craig Amabile",5
"187","109543","cond","police_id","(Intercept)",0.840317282709819,0.454991088394799,7,-0.536113002072631,-0.623410315369382,0,1.78098903450451,1.57615933686166,0.536113002072631,"Craig Amabile",5
"188","109543","cond","police_id","(Intercept)",0.840317282709819,0.454991088394799,7,0.492595315418503,-0.678446399337902,1,2.80969735199564,1.57615933686166,0.507404684581497,"Craig Amabile",5
"189","109543","cond","police_id","(Intercept)",0.840317282709819,0.454991088394799,7,-0.496541510487373,-0.70008819277344,0,1.82056052608976,1.57615933686166,0.496541510487373,"Craig Amabile",5
"190","109543","cond","police_id","(Intercept)",0.840317282709819,0.454991088394799,7,0.522374708282832,-0.738928762449141,1,2.83947674485997,1.57615933686166,0.477625291717168,"Craig Amabile",5
"191","109543","cond","police_id","(Intercept)",0.840317282709819,0.454991088394799,7,0.530788114557321,-0.756700831230642,1,2.84789015113446,1.57615933686166,0.469211885442679,"Craig Amabile",5
"192","109543","cond","police_id","(Intercept)",0.840317282709819,0.454991088394799,7,-0.456476128290937,-0.784218873214902,0,1.8606259082862,1.57615933686166,0.456476128290937,"Craig Amabile",5
"193","109544","cond","police_id","(Intercept)",0.255460376396599,0.546785832319128,6,0.668171629934854,-1.10313740136942,1,1.95922748565406,1.7276909954593,0.331828370065146,"John Jeanbaptiste",3
"194","109544","cond","police_id","(Intercept)",0.255460376396599,0.546785832319128,6,-0.327247096878396,-1.11703974549688,0,0.963808758840814,1.7276909954593,0.327247096878396,"John Jeanbaptiste",3
"195","109544","cond","police_id","(Intercept)",0.255460376396599,0.546785832319128,6,0.680904426402555,-1.14226461731579,1,1.97196028212176,1.7276909954593,0.319095573597445,"John Jeanbaptiste",3
"196","109544","cond","police_id","(Intercept)",0.255460376396599,0.546785832319128,6,-0.217459300261765,-1.52574357119678,0,1.07359655545745,1.7276909954593,0.217459300261765,"John Jeanbaptiste",3
"197","109544","cond","police_id","(Intercept)",0.255460376396599,0.546785832319128,6,-0.214703058177629,-1.53849933024156,0,1.07635279754158,1.7276909954593,0.214703058177629,"John Jeanbaptiste",3
"198","109544","cond","police_id","(Intercept)",0.255460376396599,0.546785832319128,6,-0.209835574841781,-1.56143103189511,0,1.08122028087743,1.7276909954593,0.209835574841781,"John Jeanbaptiste",3
"199","109545","cond","police_id","(Intercept)",0.970694917833199,0.403128289585275,8,-0.686258330939038,-0.376501146430207,0,1.9535199201564,1.49649886456796,0.686258330939038,"Cameron Brown",0
"200","109545","cond","police_id","(Intercept)",0.970694917833199,0.403128289585275,8,-0.679992284573614,-0.385673827091627,0,1.95978596652183,1.49649886456796,0.679992284573614,"Cameron Brown",0
"201","109545","cond","police_id","(Intercept)",0.970694917833199,0.403128289585275,8,0.341208537545974,-0.417348240000593,1,2.98098678864142,1.49649886456796,0.658791462454026,"Cameron Brown",0
"202","109545","cond","police_id","(Intercept)",0.970694917833199,0.403128289585275,8,0.356789478759726,-0.441283203601486,1,2.99656772985517,1.49649886456796,0.643210521240274,"Cameron Brown",0
"203","109545","cond","police_id","(Intercept)",0.970694917833199,0.403128289585275,8,2.38147051688564,-0.480410419547856,3,5.02124876798108,1.49649886456796,0.618529483114364,"Cameron Brown",0
"204","109545","cond","police_id","(Intercept)",0.970694917833199,0.403128289585275,8,-0.61253059134916,-0.490156392750615,0,2.02724765974628,1.49649886456796,0.61253059134916,"Cameron Brown",0
"205","109545","cond","police_id","(Intercept)",0.970694917833199,0.403128289585275,8,0.403069481694612,-0.515954557110859,1,3.04284773279005,1.49649886456796,0.596930518305388,"Cameron Brown",0
"206","109545","cond","police_id","(Intercept)",0.970694917833199,0.403128289585275,8,0.417855223780432,-0.541036105794429,1,3.05763347487587,1.49649886456796,0.582144776219568,"Cameron Brown",0
"207","109546","cond","police_id","(Intercept)",1.13367790163937,0.43288788099194,7,1.388219507805,-0.491381733692294,2,4.49528249115019,1.54170335675906,0.611780492195005,"Matthew Cammarn",5
"208","109546","cond","police_id","(Intercept)",1.13367790163937,0.43288788099194,7,0.398392801319586,-0.508150540526453,1,3.50545578466478,1.54170335675906,0.601607198680414,"Matthew Cammarn",5
"209","109546","cond","police_id","(Intercept)",1.13367790163937,0.43288788099194,7,0.410850742011882,-0.529075718285317,1,3.51791372535707,1.54170335675906,0.589149257988118,"Matthew Cammarn",5
"210","109546","cond","police_id","(Intercept)",1.13367790163937,0.43288788099194,7,0.430281746210706,-0.562613331953634,1,3.5373447295559,1.54170335675906,0.569718253789294,"Matthew Cammarn",5
"211","109546","cond","police_id","(Intercept)",1.13367790163937,0.43288788099194,7,-0.54919371196456,-0.599304054599315,0,2.55786927138063,1.54170335675906,0.54919371196456,"Matthew Cammarn",5
"212","109546","cond","police_id","(Intercept)",1.13367790163937,0.43288788099194,7,0.461407487780695,-0.618796001004832,1,3.56847047112589,1.54170335675906,0.538592512219305,"Matthew Cammarn",5
"213","109546","cond","police_id","(Intercept)",1.13367790163937,0.43288788099194,7,-0.530547954440598,-0.633844930214975,0,2.57651502890459,1.54170335675906,0.530547954440598,"Matthew Cammarn",5
"214","109547","cond","police_id","(Intercept)",-0.246341382905366,0.554288655771942,8,-0.206286093311549,-1.57849127120351,0,0.575369242291331,1.74070230572477,0.206286093311549,"Richard Clemmons",9
"215","109547","cond","police_id","(Intercept)",-0.246341382905366,0.554288655771942,8,-0.204754398488391,-1.58594407424092,0,0.57690093711449,1.74070230572477,0.204754398488391,"Richard Clemmons",9
"216","109547","cond","police_id","(Intercept)",-0.246341382905366,0.554288655771942,8,-0.195800128527154,-1.63066089246534,0,0.585855207075726,1.74070230572477,0.195800128527154,"Richard Clemmons",9
"217","109547","cond","police_id","(Intercept)",-0.246341382905366,0.554288655771942,8,-0.194346293038662,-1.63811369550274,0,0.587309042564218,1.74070230572477,0.194346293038662,"Richard Clemmons",9
"218","109547","cond","police_id","(Intercept)",-0.246341382905366,0.554288655771942,8,0.810657646082515,-1.66419850613366,1,1.5923129816854,1.74070230572477,0.189342353917485,"Richard Clemmons",9
"219","109547","cond","police_id","(Intercept)",-0.246341382905366,0.554288655771942,8,-0.184282277752195,-1.69128657871191,0,0.597373057850685,1.74070230572477,0.184282277752195,"Richard Clemmons",9
"220","109547","cond","police_id","(Intercept)",-0.246341382905366,0.554288655771942,8,-0.178511132143726,-1.72310431475621,0,0.603144203459155,1.74070230572477,0.178511132143726,"Richard Clemmons",9
"221","109547","cond","police_id","(Intercept)",-0.246341382905366,0.554288655771942,8,-0.175291258727646,-1.74130635294372,0,0.606364076875234,1.74070230572477,0.175291258727646,"Richard Clemmons",9
"222","109548","cond","police_id","(Intercept)",-0.172333879185638,0.684778349376249,2,-0.168050429272289,-1.78349117038233,0,0.673647671500271,1.9833321799992,0.168050429272289,"Audrey Fellingham",1
"223","109548","cond","police_id","(Intercept)",-0.172333879185638,0.684778349376249,2,-0.162974371378537,-1.81416232134396,0,0.678723729394024,1.9833321799992,0.162974371378537,"Audrey Fellingham",1
"224","109550","cond","police_id","(Intercept)",0.719835440931415,0.464664034988435,7,0.457827533469448,-0.612171124227716,1,2.5119226963129,1.59147941765896,0.542172466530552,"Robert Fondren",0
"225","109550","cond","police_id","(Intercept)",0.719835440931415,0.464664034988435,7,2.4619303414809,-0.619767250400455,3,4.51602550432436,1.59147941765896,0.538069658519097,"Robert Fondren",0
"226","109550","cond","police_id","(Intercept)",0.719835440931415,0.464664034988435,7,0.48546107398726,-0.664484068624877,1,2.53955623683071,1.59147941765896,0.51453892601274,"Robert Fondren",0
"227","109550","cond","police_id","(Intercept)",0.719835440931415,0.464664034988435,7,-0.506926287909447,-0.679389674699685,0,1.54716887493401,1.59147941765896,0.506926287909447,"Robert Fondren",0
"228","109550","cond","police_id","(Intercept)",0.719835440931415,0.464664034988435,7,-0.442430796371896,-0.815471219144613,0,1.61166436647156,1.59147941765896,0.442430796371896,"Robert Fondren",0
"229","109550","cond","police_id","(Intercept)",0.719835440931415,0.464664034988435,7,-0.436823097005577,-0.8282269781894,0,1.61727206583788,1.59147941765896,0.436823097005577,"Robert Fondren",0
"230","109550","cond","police_id","(Intercept)",0.719835440931415,0.464664034988435,7,-0.418559061436432,-0.870937272519137,0,1.63553610140702,1.59147941765896,0.418559061436432,"Robert Fondren",0
